0.000000 ; 0.000000
0.500000 ; 5.567367
1.000000 ; 4.887991
1.500000 ; 5.220379
2.000000 ; 5.063614
2.500000 ; 5.138954
3.000000 ; 5.103058
3.500000 ; 5.120233
4.000000 ; 5.112032
4.500000 ; 5.115952
5.000000 ; 5.114079
5.500000 ; 5.114974
6.000000 ; 5.114546
6.500000 ; 5.114751
7.000000 ; 5.114653
7.500000 ; 5.114700
8.000000 ; 5.114678
8.500000 ; 5.114688
9.000000 ; 5.114683
9.500000 ; 5.114686
10.000000 ; 5.114684
10.500000 ; 5.114685
11.000000 ; 5.114685
11.500000 ; 5.114685
12.000000 ; 5.114685
12.500000 ; 5.114685
13.000000 ; 5.114685
13.500000 ; 5.114685
14.000000 ; 5.114685
14.500000 ; 5.114685
15.000000 ; 5.114685
15.500000 ; 5.114685
16.000000 ; 5.114685
16.500000 ; 5.114685
17.000000 ; 5.114685
17.500000 ; 5.114685
18.000000 ; 5.114685
18.500000 ; 5.114685
19.000000 ; 5.114685
19.500000 ; 5.114685
20.000000 ; 5.114685
20.500000 ; 5.114685
21.000000 ; 5.114685
21.500000 ; 5.114685
22.000000 ; 5.114685
22.500000 ; 5.114685
23.000000 ; 5.114685
23.500000 ; 5.114685
24.000000 ; 5.114685
24.500000 ; 5.114685
