0.000000 ; 10.000000
0.062500 ; 9.831875
0.125000 ; 9.689799
0.187500 ; 9.569391
0.250000 ; 9.467100
0.312500 ; 9.380022
0.375000 ; 9.305766
0.437500 ; 9.242349
0.500000 ; 9.188123
0.562500 ; 9.141704
0.625000 ; 9.101932
0.687500 ; 9.067830
0.750000 ; 9.038568
0.812500 ; 9.013445
0.875000 ; 8.991865
0.937500 ; 8.973321
1.000000 ; 8.957380
1.062500 ; 8.943672
1.125000 ; 8.931881
1.187500 ; 8.921736
1.250000 ; 8.913007
1.312500 ; 8.905493
1.375000 ; 8.899026
1.437500 ; 8.893458
1.500000 ; 8.888665
1.562500 ; 8.884537
1.625000 ; 8.880982
1.687500 ; 8.877921
1.750000 ; 8.875284
1.812500 ; 8.873013
1.875000 ; 8.871057
1.937500 ; 8.869373
2.000000 ; 8.867921
2.062500 ; 8.866671
2.125000 ; 8.865594
2.187500 ; 8.864666
2.250000 ; 8.863867
2.312500 ; 8.863178
2.375000 ; 8.862585
2.437500 ; 8.862074
2.500000 ; 8.861634
2.562500 ; 8.861255
2.625000 ; 8.860928
2.687500 ; 8.860646
2.750000 ; 8.860404
2.812500 ; 8.860195
2.875000 ; 8.860015
2.937500 ; 8.859859
3.000000 ; 8.859726
3.062500 ; 8.859611
3.125000 ; 8.859511
3.187500 ; 8.859426
3.250000 ; 8.859352
3.312500 ; 8.859289
3.375000 ; 8.859234
3.437500 ; 8.859187
3.500000 ; 8.859146
3.562500 ; 8.859111
3.625000 ; 8.859081
3.687500 ; 8.859055
3.750000 ; 8.859033
3.812500 ; 8.859014
3.875000 ; 8.858997
3.937500 ; 8.858983
4.000000 ; 8.858971
4.062500 ; 8.858960
4.125000 ; 8.858951
4.187500 ; 8.858943
4.250000 ; 8.858936
4.312500 ; 8.858930
4.375000 ; 8.858925
4.437500 ; 8.858921
4.500000 ; 8.858917
4.562500 ; 8.858914
4.625000 ; 8.858911
4.687500 ; 8.858909
4.750000 ; 8.858907
4.812500 ; 8.858905
4.875000 ; 8.858903
4.937500 ; 8.858902
5.000000 ; 8.858901
5.062500 ; 8.858900
5.125000 ; 8.858899
5.187500 ; 8.858898
5.250000 ; 8.858898
5.312500 ; 8.858897
5.375000 ; 8.858897
5.437500 ; 8.858896
5.500000 ; 8.858896
5.562500 ; 8.858896
5.625000 ; 8.858895
5.687500 ; 8.858895
5.750000 ; 8.858895
5.812500 ; 8.858895
5.875000 ; 8.858895
5.937500 ; 8.858895
6.000000 ; 8.858894
6.062500 ; 8.858894
6.125000 ; 8.858894
6.187500 ; 8.858894
6.250000 ; 8.858894
6.312500 ; 8.858894
6.375000 ; 8.858894
6.437500 ; 8.858894
6.500000 ; 8.858894
6.562500 ; 8.858894
6.625000 ; 8.858894
6.687500 ; 8.858894
6.750000 ; 8.858894
6.812500 ; 8.858894
6.875000 ; 8.858894
6.937500 ; 8.858894
7.000000 ; 8.858894
7.062500 ; 8.858894
7.125000 ; 8.858894
7.187500 ; 8.858894
7.250000 ; 8.858894
7.312500 ; 8.858894
7.375000 ; 8.858894
7.437500 ; 8.858894
7.500000 ; 8.858894
7.562500 ; 8.858894
7.625000 ; 8.858894
7.687500 ; 8.858894
7.750000 ; 8.858894
7.812500 ; 8.858894
7.875000 ; 8.858894
7.937500 ; 8.858894
8.000000 ; 8.858894
8.062500 ; 8.858894
8.125000 ; 8.858894
8.187500 ; 8.858894
8.250000 ; 8.858894
8.312500 ; 8.858894
8.375000 ; 8.858894
8.437500 ; 8.858894
8.500000 ; 8.858894
8.562500 ; 8.858894
8.625000 ; 8.858894
8.687500 ; 8.858894
8.750000 ; 8.858894
8.812500 ; 8.858894
8.875000 ; 8.858894
8.937500 ; 8.858894
9.000000 ; 8.858894
9.062500 ; 8.858894
9.125000 ; 8.858894
9.187500 ; 8.858894
9.250000 ; 8.858894
9.312500 ; 8.858894
9.375000 ; 8.858894
9.437500 ; 8.858894
9.500000 ; 8.858894
9.562500 ; 8.858894
9.625000 ; 8.858894
9.687500 ; 8.858894
9.750000 ; 8.858894
9.812500 ; 8.858894
9.875000 ; 8.858894
9.937500 ; 8.858894
10.000000 ; 8.858894
10.062500 ; 8.858894
10.125000 ; 8.858894
10.187500 ; 8.858894
10.250000 ; 8.858894
10.312500 ; 8.858894
10.375000 ; 8.858894
10.437500 ; 8.858894
10.500000 ; 8.858894
10.562500 ; 8.858894
10.625000 ; 8.858894
10.687500 ; 8.858894
10.750000 ; 8.858894
10.812500 ; 8.858894
10.875000 ; 8.858894
10.937500 ; 8.858894
11.000000 ; 8.858894
11.062500 ; 8.858894
11.125000 ; 8.858894
11.187500 ; 8.858894
11.250000 ; 8.858894
11.312500 ; 8.858894
11.375000 ; 8.858894
11.437500 ; 8.858894
11.500000 ; 8.858894
11.562500 ; 8.858894
11.625000 ; 8.858894
11.687500 ; 8.858894
11.750000 ; 8.858894
11.812500 ; 8.858894
11.875000 ; 8.858894
11.937500 ; 8.858894
12.000000 ; 8.858894
12.062500 ; 8.858894
12.125000 ; 8.858894
12.187500 ; 8.858894
12.250000 ; 8.858894
12.312500 ; 8.858894
12.375000 ; 8.858894
12.437500 ; 8.858894
12.500000 ; 8.858894
12.562500 ; 8.858894
12.625000 ; 8.858894
12.687500 ; 8.858894
12.750000 ; 8.858894
12.812500 ; 8.858894
12.875000 ; 8.858894
12.937500 ; 8.858894
13.000000 ; 8.858894
13.062500 ; 8.858894
13.125000 ; 8.858894
13.187500 ; 8.858894
13.250000 ; 8.858894
13.312500 ; 8.858894
13.375000 ; 8.858894
13.437500 ; 8.858894
13.500000 ; 8.858894
13.562500 ; 8.858894
13.625000 ; 8.858894
13.687500 ; 8.858894
13.750000 ; 8.858894
13.812500 ; 8.858894
13.875000 ; 8.858894
13.937500 ; 8.858894
14.000000 ; 8.858894
14.062500 ; 8.858894
14.125000 ; 8.858894
14.187500 ; 8.858894
14.250000 ; 8.858894
14.312500 ; 8.858894
14.375000 ; 8.858894
14.437500 ; 8.858894
14.500000 ; 8.858894
14.562500 ; 8.858894
14.625000 ; 8.858894
14.687500 ; 8.858894
14.750000 ; 8.858894
14.812500 ; 8.858894
14.875000 ; 8.858894
14.937500 ; 8.858894
15.000000 ; 8.858894
15.062500 ; 8.858894
15.125000 ; 8.858894
15.187500 ; 8.858894
15.250000 ; 8.858894
15.312500 ; 8.858894
15.375000 ; 8.858894
15.437500 ; 8.858894
15.500000 ; 8.858894
15.562500 ; 8.858894
15.625000 ; 8.858894
15.687500 ; 8.858894
15.750000 ; 8.858894
15.812500 ; 8.858894
15.875000 ; 8.858894
15.937500 ; 8.858894
16.000000 ; 8.858894
16.062500 ; 8.858894
16.125000 ; 8.858894
16.187500 ; 8.858894
16.250000 ; 8.858894
16.312500 ; 8.858894
16.375000 ; 8.858894
16.437500 ; 8.858894
16.500000 ; 8.858894
16.562500 ; 8.858894
16.625000 ; 8.858894
16.687500 ; 8.858894
16.750000 ; 8.858894
16.812500 ; 8.858894
16.875000 ; 8.858894
16.937500 ; 8.858894
17.000000 ; 8.858894
17.062500 ; 8.858894
17.125000 ; 8.858894
17.187500 ; 8.858894
17.250000 ; 8.858894
17.312500 ; 8.858894
17.375000 ; 8.858894
17.437500 ; 8.858894
17.500000 ; 8.858894
17.562500 ; 8.858894
17.625000 ; 8.858894
17.687500 ; 8.858894
17.750000 ; 8.858894
17.812500 ; 8.858894
17.875000 ; 8.858894
17.937500 ; 8.858894
18.000000 ; 8.858894
18.062500 ; 8.858894
18.125000 ; 8.858894
18.187500 ; 8.858894
